-0.02813936138834642,-0.005307525890672906
-0.06038834495483826,-0.05311446862696543
0.025902866240882054,0.06013876146444732
-0.05879091049060918,-0.031863593711423055
-0.06713965305516967,-0.05990470727295845
-0.02166186684978213,-0.00576822038394407
-0.02754095848209072,0.07700619306844911
-0.02698594593266733,0.019563727634886986
-0.02674709003402897,0.028740930827615467
-0.028601210656064635,0.047895149827694564
0.2336490145863838,-0.16230262060851425
-0.03065168200203185,-0.005742978121310308
0.1390665685725058,0.027640743932768295
-0.028977507448105427,-0.008804394261018816
-0.031268951026731745,0.0363515195537664
0.01771132341943798,0.02102421683598974
-0.014346960797054683,0.005939232573617878
-0.025427494904802762,-0.0031425471538659485
-0.03403389649440136,-0.017285368888363812
-0.030053111082243324,-0.009247659030561826
-0.03396207690116963,-0.01431294480997614
-0.05881194038304908,-0.04446443436681765
-0.07929358350933398,-0.08148557487319256
0.01402486573133863,0.014606391227189965
0.01563011071909324,0.03240930058630716
0.02170735432061111,0.24104330374372576
-0.038248019653707555,-0.010105771607634173
0.008133708635926148,-0.05674032846114262
-0.053019749815037064,-0.023351051657440832
-0.0016795376043572076,0.01639254421707938
-0.025693059304786842,-0.010705861707816308
0.02827072300445041,-0.03988818377392195
-0.036827136596097716,-0.08052727185988237
-0.03412726977087539,-0.008020594580076115
-0.05216091482508358,-0.0321021610416807
-0.015561038473208269,0.0032423564911314732
-0.04617739433696384,-0.01822217723491708
-0.04382708097457056,-0.02047406224123176
-0.05225917845719514,-0.050693686706669315
-0.028779728620377962,2.2712250383022728e-05
-0.023794539777446427,-0.005833691510623642
-0.020218212215955753,0.009510981703422669
-0.10663184268455855,-0.08491505071588418
-0.014833329337482671,0.02786674169107794
0.050559668557966876,0.048709439041648074
-0.018658438138571765,0.005223358291570555
-0.015005368228488473,0.008253174547300268
0.048062069401238354,0.04586476584254215
-0.026761003791562814,-0.005441782215086145
-0.11214195266801455,-0.12527737149398588
-0.0030429869803034124,0.11989995733415507
-0.050129932716004966,-0.03436543891372636
-0.059068299998661256,-0.04635935710994139
0.002086874590672392,-0.010210348426711176
-0.03745052226271803,-0.021408150686887298
-0.03918653064159984,-0.013063628121309482
0.00934811102570193,0.05940056024859669
-0.052795951999565646,-0.027390701235142992
-0.02591448908942224,0.053668658536388074
0.10187562457878584,0.040381860743908815
-0.027854303595384787,-0.012698329936382273
-0.0371645692759074,-0.016043413642117605
0.10169165242073777,-0.03653122721697875
0.1333397755432228,0.06111246824080226
-0.01826671417471754,0.03132345437837638
0.03884222093967612,0.040258366996214906
-0.04892123247156829,-0.005247650641321598
0.15837048722361013,-0.10738870820041653
-0.0433639060979675,-0.012463626744441488
-3.435144156752935e-05,0.016770498527336825
-0.010618306368033674,0.01902436606578804
-0.0201123001296328,0.04034654731241304
0.13285596493018814,-0.006612160916424449
-0.03550344416674033,-0.006548300033623186
-0.037071816348592954,-0.002933414536008507
-0.04860511665485655,-0.019054051046517008
-0.022254831403180894,-0.0034157084004141913
-0.05940122957487218,-0.04043269079383171
-0.031953503127068156,-0.010094442545512535
-0.03071277585943557,-0.03528641122520205
-0.03452514802794466,-0.017122271576542683
-0.037337130782856665,-0.007440558252228943
0.11930372857372928,0.046598359781873336
-0.04671421002675719,-0.023145700673493665
-0.0009395280984715645,0.0609889641077207
0.20352283609431288,-0.1255942240872623
-0.03894481618779541,-0.014433996883024762
-0.07158960194277905,-0.05243775659017234
-0.07531110836091134,-0.04309029080644409
-0.036733828899137,0.03095380392796865
-0.02627842081419971,-0.0010641064382460076
-0.04475528130997487,-0.01942770924389131
-0.05088652448512656,-0.03606807723279679
-0.04240829858069177,-0.01837175112750323
-0.028584131730246348,-0.0060768937210682016
0.15396521962171483,-0.021408386935867968
-0.04013326894802081,0.007739248563379621
0.029564076614792406,0.043109613593529626
-0.02901535896715687,-0.004632307536337872
-0.027645855075862175,0.0032972206156098183
-0.024054127141566344,0.0006053812295493677
0.009362613804171168,0.05120126292387908
0.016610435927913468,-0.010562810282752175
-0.001727842982745427,-0.003427292566119053
-0.03540142774516736,-0.015785554963284605
-0.04366826818455241,-0.012403796762104007
-0.03428344358446824,0.05298760499932897
-0.004282246179135703,0.08023924415150392
-0.03026138769582703,-0.007015793129389524
-0.038866681994462166,-0.01817178285403995
-0.04728725661310783,-0.0126271324885722
-0.03929585292037345,-0.011449387562373856
-0.036033175855567534,-0.010018253844339423
-0.05637299526295092,-0.02058840955342084
-0.039101034888814945,-0.012879869555274372
-0.0294007324990304,-0.0008295482968790034
-0.042910962969282734,-0.01772153636617687
-0.02373900535868571,-0.006436897416091421
-0.026023986296393728,0.06272841974856143
0.09107893370844128,-0.05821115605440645
-0.03928625042151077,-0.01022436730242446
-0.03311355571695081,-0.005525544960810443
-0.04105775644547173,-0.007178958458004283
-0.0334678197773985,-0.022671003912879732
-0.0351935303125069,0.0409873338100505
0.00629086133257011,0.023178439836197166
0.17588918002400172,-0.1610909549981262
0.013939471674258156,-0.00982093409170212
-0.045456990438756686,0.04727997382852986
-0.024780782957280145,-0.049747340166528375
-0.0007545895098022178,0.01697379735254797
-0.03518809770809849,-0.011856100749796756
-0.03430061570018051,-0.0070024817642493995
-0.030676467909600456,-0.006938188519399188
-0.033179808290976776,-0.0010767461723989145
0.08809290479866845,0.1267603810747615
-0.03806605378238635,0.09271626489369306
-0.01005974442804805,0.013863733601795297
-0.04110665282435769,-0.016451187323414926
-0.030870672734117935,-0.005903794538292245
-0.011090740087957471,0.15368164893414032
-0.030751823363146333,0.03335381248335584
0.06085796418012812,0.010701088924729889
0.06373638745741783,-0.13861472854134987
-0.030522765334985776,0.011492787369546821
-0.026442567245799138,0.06562140114865292
-0.06312396947163462,-0.037052546836889126
-0.04812477304918713,-0.03816790950829863
-0.007368478504032818,0.005104960619205441
-0.006991872869801595,0.009050875978608973
-0.02226653602064458,-0.012213132699469963
-0.05892891985803035,-0.047729418939303186
-0.034894881148691555,-0.0003775672804547381
0.03285753355618394,0.01732978927593399
-0.019578486405343924,-0.015230162882864409
-0.012242088232125593,0.018159366159293137
-0.021629327911155835,0.008105670172859538
0.10351411833036474,0.05770633057042408
-0.016851626917613195,-0.004892466518239286
-0.03652421513461163,-0.01956149933108223
-0.0321982008402871,0.12208556336698731
-0.04445987790447691,-0.007478109164300502
-0.04923826412371098,-0.01845572147442038
-0.027624724161458055,-0.01802462145575145
-0.03949504469519875,-0.03747687912087745
-0.07700566772514474,-0.06163798352009437
0.16610688957575395,0.0790443974336813
-0.04246739998602096,-0.007195347118555715
-0.046267258078126955,-0.023669985476703202
-0.026605027662895124,0.019711397706367123
-0.01809222322908756,0.004677047890571658
-0.01904696787730125,0.006935941879439803
-0.04271629610399473,-0.014153504734558616
0.03911593036415959,0.04720222043327832
-0.036998543578485685,-0.008002673977829347
-0.042430221478698016,-0.011402315196140921
-0.04464935151671966,-0.021012517295770233
-0.023893253236025223,0.0072231048483836595
-0.033815461034743026,0.026363156913431426
0.11447547482400934,0.05311200616065065
-0.013902084895502397,0.01669483304963029
-0.02337922357393194,0.009352326509555274
-0.028489763226087067,-0.0008384185516274179
-0.056161951550565026,-0.027634273963938204
-0.04203680858331148,-0.012513484468738845
0.03434167415494767,0.015656078946687656
-0.02807628443804193,-0.0012078124898239392
-0.040696386147114065,-0.0030711374884587507
-0.03140074281110413,-0.011735451384772156
-0.031481968991888855,0.04546095315795039
-0.0422026003018829,0.0011771111232375259
-0.028070078006806602,0.005549409199825068
-0.02755668283737863,-0.005837996299502081
-0.0469542889685791,-0.01358136778794716
0.012535088691814722,0.03584605254831282
-0.03521450961677122,-0.02150759349269291
-0.03400221297733912,0.05205918118933581
0.10752345384651597,0.11936232382437999
-0.029703579085968896,-0.004325933842061876
-0.03434966632683972,-0.007819819405297008
-0.03552382976485353,0.003583591861158317
0.10313348204913837,-0.07551117048239657
-0.04109066402655258,-0.020379653435313047
-0.04741563136781307,-0.023293321192453274
-0.06116709963998232,-0.029956644829038037
0.1499966484692945,-0.001615073286321607
-0.01335042667116177,-0.012805884492496207
-0.02802576132872909,0.09034875078240515
-0.05925323634877132,-0.020341405313156098
-0.0749243611871123,-0.060322512280623575
0.002620256968854975,0.020164146549807985
-0.07060400347206264,-0.04450304858579415
-0.0036325127201418126,0.04535876673680884
-0.036766471275878426,-0.011902701621453899
-0.027558928974459045,-0.0008958442518496226
-0.0430054799789967,0.04332833153857381
-0.027997897268179472,-0.009251882594721306
-0.02483322630995855,-0.013780626666345587
0.07737508435556276,-0.09842671404536046
-0.05129780049537313,-0.025176014949808926
0.006441209633626382,0.025226108952847746
-0.04161451766204232,-0.023889324964400733
0.08335954366730772,-0.08719873737097941
-0.026188805585351565,-0.015683730848654716
-0.030044911343582358,0.06553461815226488
0.007239321524764794,0.0118908735174457
-0.038815054983116354,-0.012405580429340937
-0.06308357750440105,-0.05365164698209083
0.15264472646725266,0.06899472673269731
-0.003678601180949719,0.030108894254612543
-0.014686258075621924,0.04338474187373524
-0.043977276449016445,-0.016704203484423537
-0.03217053094979952,-0.007803606311278532
-0.03520129139477024,0.07760535340251982
-0.062268968413870654,-0.04383248215264253
-0.00425714729436421,0.017205954758442207
-0.04923583762729224,-0.018275680601179598
-0.0353286829171355,-0.011258400183981977
-0.02984444764714328,0.06044519150121503
-0.03299527066121479,0.06371667230010199
-0.05132813933319626,0.005870158852917922
-0.046046767210701445,-0.02450449320724609
-0.02351071743163181,-0.0030481398441409326
-0.03367085598195016,-0.011378837762344962
-0.03336135331939466,-0.011900648851020507
0.014278681658824156,0.07060336576981593
-0.02929779029732748,-0.0007555554458730431
0.02556232939734118,0.05884176130477484
-0.04829800330946679,-0.02009839094597202
-0.03855527582400318,-0.012171156403141817
-0.03426207773961765,-0.023153982743444344
-0.02579873786396855,0.04301971663086681
0.2729158991491215,0.2067371751109932
0.0682553366481589,-0.08433584996977223
-0.05196886745099758,-0.04489899223275441
0.05055988389160458,0.08153203409824351
-0.06865324844432111,-0.05761573636924322
-0.05144807739778092,-0.016758016893904396
-0.004388812849431674,0.005910580840690736
-0.03592318560792756,0.06322702009659266
-0.03560769543707943,-0.014214475391079546
-0.03249931441624204,-0.0073934601488169155
-0.027506645987895414,0.006168393291062408
-0.02059211537329147,0.0665529829136937
-0.03158469903479146,-0.010018606373418388
-0.06260784473289284,-0.05763421497167011
-0.028481302862172257,0.06443253207243324
-0.06028853307499271,-0.028203891794123682
0.07280703800271064,0.04730205459770616
0.09409521317088314,0.05099886839354532
-0.046341134815277796,-0.01943328344266872
-0.029365186565971806,-0.019680529203815862
-0.03707989344940208,-0.007300876883662486
-0.028831970331241585,-0.006309671138570592
0.12688845601696988,0.06472333956291636
-0.026589300371110555,0.0020721242128884116
-0.03608922514746456,-0.009205943188108651
0.07789548887990275,0.05342998326068796
-0.028803521700198266,0.015971217778851014
-0.02879010346460968,-0.0021183551707333673
0.06562065430825273,0.10611038960682291
-0.06917133590492933,-0.05250732313380653
-0.044628685588600545,-0.0020517036628227197
-0.03753896826388009,-0.011164061654893585
-0.022345068194013558,-0.025941465184289293
-0.04216771469586102,-0.024522098806461556
-0.061693873366068144,-0.04709289848428173
-0.029994972751776816,-0.0048474950960978105
-0.032583860725778,-0.0017148459187255071
-0.0044151289182458985,-0.010547235228249408
