tree1,tree2,dist
1240,1399,0.0007087064454649461
1901,3002,0.0007157071368030024
720,2732,0.0007230260197169658
781,812,0.0007239233851261961
3367,3084,0.0007398672456916389
49,821,0.0007459932922962639
2331,2572,0.0007486987941427992
913,1100,0.000752870749143519
1204,1252,0.0007538267237769958
3387,3050,0.0007545720704628667
3312,3305,0.0007899725069450692
1367,1464,0.0007955418882288415
521,1646,0.0007999478009838579
1227,1717,0.0008001185279275513
924,2380,0.0008062698154546744
912,3035,0.0008087453830948055
386,869,0.0008166816860117228
769,3428,0.0008179183226766085
2516,3282,0.0008242726793095678
276,1605,0.0008375641282676281
2052,3125,0.000839834194647282
264,1997,0.0008431066081665273
2363,2819,0.0008452046926470461
1035,3290,0.0008709419144894426
1578,1606,0.000887211330369897
292,3394,0.0008970897918412213
671,1437,0.0009009174873467196
303,1329,0.0009009239507651035
553,1855,0.0009048274354895858
30,2970,0.0009128594190685457
3377,1873,0.0009135939398257908
83,2279,0.0009163162660822399
955,1613,0.0009175254075798334
1313,2254,0.0009255842199669684
663,1746,0.0009380445986719166
188,1058,0.0009408436814279941
458,1270,0.0009426856170353659
991,1501,0.0009478899703680259
3310,3093,0.0009502442987359416
751,2007,0.000964345192373664
3357,3016,0.0009648861403334409
1806,2823,0.0009691817672447603
1642,1801,0.0009717369590723848
883,2194,0.0009879954513036249
1895,2961,0.000998285323254508
1055,1726,0.0010009971403771023
532,3350,0.001006222703691051
1978,2075,0.0010067119542247482
3361,570,0.0010125572960747314
3429,3355,0.0010148974139855271
1029,1915,0.0010149562439658207
427,1585,0.0010189579554982509
992,2059,0.0010236619403847236
3382,1616,0.0010289964213739677
1730,2994,0.0010324781432296537
2036,2579,0.0010427153147190005
3378,2660,0.0010457563378065693
3360,1296,0.001065869109112997
1028,1674,0.0010661555645093933
1314,1816,0.0010685773072212496
1979,2236,0.001070166075964496
166,556,0.0010813271488274712
255,2153,0.0010814688681984874
1781,2655,0.0010880092705422562
282,1849,0.0010886130258675212
254,1246,0.001091802504784134
3342,3299,0.0010981004122302407
3344,3192,0.0010998001167382143
1551,3061,0.001100248651500324
579,2749,0.0011006434590659642
855,3072,0.001102684973258529
103,3011,0.001107772674373425
134,2545,0.0011092490766469315
3457,3204,0.0011167554070495578
573,3087,0.0011176993408873771
2402,3245,0.0011229833106564668
3375,3404,0.001124912035691511
922,1116,0.0011349176146866896
675,1480,0.0011355529755928129
1580,2811,0.0011417726828603647
2446,2566,0.0011446636741062055
2817,3001,0.0011471201254771024
385,2122,0.0011487416813406592
3402,2921,0.0011573356530015233
1168,2350,0.0011621847848658634
882,3054,0.001175045391175078
1431,3082,0.0011912371506270503
1669,1854,0.0011946207633666446
1404,1927,0.001201304957269278
1423,1904,0.001204819120876638
1668,1701,0.0012066182888616217
1273,3401,0.0012158527872485406
1863,2520,0.0012215231400792698
636,3372,0.0012297860220745194
126,231,0.0012308755773899928
26,1609,0.001237197704553994
347,1734,0.0012435732568607527
189,2523,0.0012502717325341278
514,1063,0.0012644339783056124
2851,2899,0.0012648442649161595
1335,1688,0.0012693776315475525
260,1885,0.0012711110643782164
308,477,0.0012793534517800721
1777,2565,0.0012846706641960748
1332,2759,0.001292460799865891
3453,1696,0.0012973255917508308
3449,1706,0.0013066168565531514
169,709,0.0013234895791352473
562,1050,0.0013246178683714027
3362,3384,0.0013350061923049217
2606,2733,0.0013387948283646867
862,2045,0.0013467303381837978
3341,3530,0.0013550291238911688
248,1044,0.001365573342656884
745,2064,0.0013682548430720143
1860,3490,0.0013683234722706716
2940,3030,0.0013736998359852315
900,1803,0.001388733705143752
1157,1865,0.0013923887569557425
2664,2741,0.0013981523766842252
571,1891,0.0013981687640403084
7,533,0.00140040360695054
944,1802,0.0014108391825879973
1878,1954,0.0014130786887034535
3395,3417,0.0014139967848343094
676,1874,0.001416017070282688
635,1383,0.0014171702176560275
1145,1932,0.0014180391283061256
3405,2364,0.0014189281632613435
1466,3379,0.0014329965572619646
3346,2473,0.001433269220768113
3374,3376,0.0014335940825992988
2556,3190,0.0014338117843734344
1067,1489,0.0014646992219195833
1126,1645,0.001472632558406406
3434,2062,0.0014753475071461186
433,2275,0.0014763990773791758
61,1586,0.0014833944817762568
907,2479,0.0014979839231586412
2524,2599,0.001499851408504227
3369,658,0.0015164788719166586
3412,2318,0.0015294416970624836
1930,2635,0.0015295742500489066
1740,1778,0.0015336061188474526
315,3371,0.0015338038009398841
94,391,0.0015342682551486297
1434,1969,0.0015516379762378352
2353,2919,0.001553511973732269
826,1282,0.0015568472962173355
3397,2928,0.001563269910571194
93,2341,0.0015667900596573192
366,2453,0.0015805336193590591
1181,2470,0.0015820124077054257
1301,3277,0.0015843394708174724
225,1598,0.0015850775410343465
48,1641,0.0016006916758520805
2391,3167,0.0016035493939783822
3420,3472,0.0016094282178573897
1024,3096,0.001612388321424213
1302,1602,0.0016144146348242468
380,3557,0.001621642074402796
3337,3024,0.001623956980798702
3414,2133,0.001625929455039754
798,1362,0.0016285638292393087
1072,3223,0.0016339332916109062
1245,2760,0.0016381699012600337
1321,2515,0.001641521219082176
3421,1263,0.0016457793197677817
1499,1583,0.0016477767684617284
286,668,0.001647950162396411
513,2991,0.0016486197662838736
226,490,0.0016539014149812709
2020,3267,0.0016542893969785921
1193,1419,0.001665110683587285
1088,1102,0.0016682923733883637
3439,2181,0.001671443878531409
3528,1291,0.0016727975662161818
1182,1743,0.0016807806838785855
1185,1787,0.0016834245887533128
1139,2625,0.0016892623297834475
836,3444,0.0016951397165526731
853,2570,0.001697383158141632
586,1986,0.0017022845205524328
3435,775,0.001704204870707604
694,1634,0.00170929754991761
168,580,0.00172109664394339
657,2536,0.0017347851306150075
1356,1735,0.001746829459081209
1194,2679,0.0017494516592812537
105,700,0.0017550673220795288
3551,414,0.0017566749489281719
2754,3240,0.0017628279639351346
322,3518,0.0017668971092504593
737,2532,0.0017690228789399437
1479,2711,0.0017763550060215794
3347,3077,0.0017813184141658722
1172,2485,0.001782719794293064
1547,3471,0.0017881190121786655
3447,2983,0.0017912555815444708
1576,2573,0.0017933480635315135
515,2548,0.001796677117061135
447,2997,0.0017980934416619507
1180,3101,0.0018064295868502334
1526,1869,0.0018085317819915847
3565,3398,0.0018211962676983329
567,1992,0.001822427115679759
230,538,0.0018246049313574986
397,1879,0.0018442747923121533
3480,2955,0.0018493905707287414
114,2594,0.0018506368938736029
323,437,0.0018540804354683776
3479,692,0.0018588105977448421
2437,2637,0.0018633776244239564
222,426,0.0018652223955086394
1715,2634,0.001875314246110829
3509,3025,0.0018795817711808604
804,1141,0.0018833078410455673
3487,3400,0.0018953463356801512
2261,2530,0.0019035033155645198
3368,1663,0.0019048440901768826
1546,3260,0.001906135729891234
1013,1872,0.0019061579834732667
615,3185,0.001908094768750035
3478,1666,0.0019192322211520618
846,1010,0.0019338714700081472
1636,2289,0.001940488955111952
1579,1798,0.0019421148681350447
3413,1009,0.0019438251140301288
3515,3157,0.0019681770947014288
55,1093,0.0019763587093920114
368,2112,0.0019899273325797717
2409,2434,0.0019908755000491163
3359,3485,0.0019914472362054236
1,1791,0.00199581097629941
345,1305,0.0019971119585125846
523,3070,0.0020104805449804863
44,324,0.00201253777384941
217,449,0.002015118017409473
957,3106,0.0020251410447865437
2372,2663,0.0020317113276683285
757,1400,0.002032045688149707
3441,3431,0.0020374681947316897
3363,2172,0.002039059108916219
52,2695,0.0020398118416964477
1108,2680,0.002041608702156472
3436,2649,0.0020426916174561827
2605,3284,0.0020430391189462105
1124,1309,0.002046694330887132
889,1261,0.002053953214301227
3411,1999,0.0020626182214215083
1078,3297,0.0020664087264746396
849,3089,0.0020707825009012026
2140,3172,0.00208325314556803
3358,3463,0.0020843752919643133
1493,1741,0.0020940468585416983
1098,3197,0.0020970728171619407
161,2336,0.0020979891297556244
3388,3641,0.00210160382344754
1219,1848,0.002104123869637875
1459,2692,0.002108551859637764
758,3391,0.0021087644270892936
578,1022,0.0021100002231820986
2589,2745,0.0021105302267042103
3498,2436,0.002112625997734985
633,650,0.0021174577389063143
1120,3370,0.002120882532285706
873,2428,0.0021241692887462027
1307,1568,0.002137199792334253
468,2141,0.0021433857155049724
89,1514,0.002143565421699592
861,3522,0.0021483057240004877
1255,3128,0.002148406471918607
3443,3477,0.002154323216451204
329,656,0.0021547654300810293
37,958,0.002158876185209546
2407,2803,0.00216054294437297
544,1601,0.0021727786267251026
2179,3133,0.002173068914758654
3492,1258,0.002177642195881957
1118,2102,0.0021792629992769402
1205,2293,0.002189661869925065
474,1149,0.002194695219830428
3396,3497,0.0021984079305221726
3386,2265,0.002211214130274086
2188,2963,0.0022233293787025724
3567,275,0.002232297480319778
419,2577,0.0022337708115786163
379,672,0.0022368415051109633
373,3158,0.002240389577536417
352,1977,0.002243292908305272
1788,2448,0.0022451715801447766
371,968,0.002274193925778817
177,874,0.002285054923135521
67,972,0.0022851975046501195
3614,1596,0.002292397532279833
2390,2995,0.002294025845136688
631,2046,0.002298235467219578
3503,3003,0.002318561199803254
1152,2411,0.002322503456100286
3525,3351,0.0023253199682907733
557,2848,0.0023260766408016095
1762,2270,0.002336047544645059
599,1519,0.002344036049088505
28,2684,0.00235047495698959
1488,3510,0.002357756026586666
3532,1775,0.0023623625153860427
40,1505,0.0023645739011418365
91,594,0.0023659943171046166
1517,1962,0.0023694309818472203
3536,357,0.0023719532513685956
1457,3094,0.002374674062407073
288,2603,0.0023783423020131284
3424,2255,0.002395134202085314
3381,3506,0.002395441969571671
3690,3545,0.002407663361787271
693,3467,0.0024097023807263425
3427,2219,0.0024134988337859986
3470,1451,0.0024168640342029125
828,2081,0.0024170044786581933
2576,3186,0.002418181829582519
1673,2093,0.0024226316841593765
154,984,0.002436312540952723
462,1482,0.0024434859079529303
319,666,0.0024447402942178176
969,2816,0.0024456544261749757
3596,2729,0.0024554196475939927
27,2233,0.0024594002211151544
3561,3037,0.0024672140015430943
2120,2511,0.002468391638867029
1027,2016,0.002470946693598944
1253,2531,0.0024739856737320924
3608,2139,0.00248162040473221
2090,2627,0.0024826076153682264
199,3550,0.0024914627851082005
293,942,0.002500775299771593
1678,1689,0.002505882743064458
423,898,0.002511065637594234
1760,1989,0.002518792719318111
2652,3112,0.0025191226172766035
1303,2552,0.0025223375721985866
2213,2839,0.0025226342072647238
1409,1686,0.0025235556293899675
263,351,0.002529609880043443
1422,1685,0.0025329922741031408
2941,3195,0.0025351704615277637
395,701,0.0025408079909318773
2260,2301,0.002542858579433885
2464,2629,0.0025555421113357332
2166,2201,0.002556443999897462
3548,1527,0.002560340897573954
746,3486,0.0025638773092158673
1097,3489,0.0025685105019544498
145,2661,0.0025691721450582516
2207,2715,0.002573381005235603
2654,3057,0.0025763690500947532
1315,2932,0.0025965456965113543
1507,2144,0.0025984336594591633
1135,2259,0.0026004387834079323
1610,2818,0.0026079528430208443
1300,2489,0.0026080892626350327
88,837,0.002614878969915968
561,622,0.0026367290349307293
2012,2450,0.002639471416958805
702,2986,0.0026513579305937895
155,1933,0.002660216837741869
424,3587,0.0026753082447485473
1956,2611,0.0026753410780159803
243,3520,0.0026777901651044156
1600,1840,0.0026808346571460806
450,2667,0.002681189918487592
2597,2781,0.0026868352042444116
1042,3287,0.002689252709697873
2421,2952,0.0027041030283872503
298,2709,0.002706374845636489
3526,652,0.002707759085578708
1413,2835,0.0027368714278934655
3625,2347,0.002738183929155452
637,2482,0.0027412789106049384
172,2641,0.0027467608848091296
559,816,0.002746902988185713
501,591,0.0027490769783557224
122,2985,0.002761571715709746
149,2833,0.00276297714406451
1158,3143,0.0027654209472083857
16,310,0.0027747777030637105
3440,3483,0.002783878784159838
2854,3546,0.0027880111326635537
1122,1293,0.0027953441502170185
689,1378,0.002798754238039977
1104,1700,0.0027992795088481737
2377,3288,0.0028031233605961374
1647,2481,0.002804204515915787
451,1751,0.002811036950606749
3554,2008,0.002816792687278219
1308,2170,0.0028329191225176797
1554,1925,0.0028429031016129203
2501,3140,0.002848118587695486
935,1702,0.0028502485493947377
589,2636,0.0028662737273120464
1804,2671,0.0028681287447169246
1664,2343,0.002871067441164027
612,1430,0.0028834866893752142
565,2873,0.0028888680943305045
911,3139,0.0028940178930011093
1089,1114,0.0028958677638169714
206,2676,0.0029034965289699843
240,2880,0.0029142569046460287
333,3159,0.0029173913102760463
563,1082,0.0029186900247416547
1151,1681,0.0029358763489911177
947,2397,0.0029486479798489784
1446,3493,0.002950894079619959
2035,2283,0.0029545747280039225
498,3131,0.0029618759933998096
331,933,0.002962022308401119
3524,3303,0.002964882664928413
3423,3415,0.0029756992320093267
215,748,0.002985493963560182
24,2321,0.0029897549172380466
3426,3563,0.0029997987251778498
2162,2704,0.0030139745181849698
245,2804,0.0030181119952210067
194,2896,0.00302176238985467
1341,3513,0.0030237315720962887
2101,2775,0.0030334859520527724
3438,1574,0.003047436077019572
81,144,0.0030526783287529308
3598,2690,0.003056442504119683
814,2348,0.0030647449358098128
2469,3246,0.0030670956298170723
2070,2541,0.003072421439161671
1106,1174,0.003074030626725486
626,1271,0.0030812687106790623
2298,2505,0.0030831775355570357
4,2071,0.0030886813929535788
3491,1768,0.0030992086491221094
2394,2666,0.0031075756605073446
2138,2463,0.0031177137823026613
3462,2480,0.003118289458365675
72,1103,0.003125431177487925
3615,2905,0.003127326628949649
3558,2427,0.0031287702957674343
3416,1832,0.003138134523353736
1655,3009,0.003144739924272194
3673,2367,0.003147021380652943
1850,3301,0.003164113909077698
784,891,0.0031748184428816717
1530,2498,0.003176732144970992
241,1257,0.0031768145544763537
3364,3739,0.0031865228366011744
242,2790,0.003190756364991887
204,314,0.0031924701487265894
963,1913,0.0031950828977327927
247,1080,0.003210229866407066
750,3662,0.003218972470646675
1283,2769,0.0032280876783972456
3726,3516,0.0032324211109966694
3459,1949,0.0032340462902749056
1828,1846,0.0032439981422639555
928,1639,0.003244861032323118
1049,2156,0.0032602062997434123
3419,3638,0.0032746490136200124
3533,3762,0.0032767522347360023
170,1991,0.0032873525592934383
2418,2788,0.0032873546028948653
3671,1910,0.0032886461997344574
3653,3832,0.0032895257615020157
725,1495,0.0032901374138291986
1982,2060,0.003292273902439913
1376,2736,0.0033068770532096448
602,3198,0.0033075859048265766
714,2334,0.003314151260516155
685,2058,0.003318548159330137
3468,3399,0.0033232749327694877
3781,2339,0.0033234413296963014
3433,3657,0.0033334755734510113
980,1677,0.0033355585187034584
608,829,0.003344456031799739
2256,2673,0.0033466899386119797
1037,3146,0.003350030086934269
985,2554,0.003384329705137787
128,425,0.0033875584470782483
613,3058,0.0033903239069993513
1892,2025,0.0033989886835581185
137,1105,0.0034004712480724224
3325,2495,0.0034028499862559375
3466,3593,0.0034044917829919447
2067,3784,0.003405755353915676
3649,2085,0.0034069116784749276
497,2771,0.0034081730412395816
782,986,0.0034166775504739233
1557,3224,0.003420633138435311
393,971,0.003424030582480128
1311,1750,0.003424933625839066
2551,2768,0.003427709840279264
90,936,0.003430535559447088
465,2813,0.00343384855941958
198,405,0.0034385698527938657
203,484,0.003441495905756542
2730,3208,0.0034455190875180564
258,2258,0.0034503072899741416
3527,3455,0.00345470228596248
3523,3539,0.003465658456126397
1370,3676,0.003467064414015758
1349,2206,0.0034893271190039044
330,1498,0.00348938554193607
120,2881,0.003498360306136608
3476,3702,0.003512932618169262
492,2405,0.0035212623898898208
1438,3097,0.003533805289052727
1830,3302,0.0035456061982569315
11,1295,0.0035463981969339753
158,2665,0.0035481672027900396
3700,2149,0.0035536756746110537
384,2271,0.0035566119677207415
355,507,0.003571637708226799
742,2011,0.0035735774519668334
1380,2827,0.003579438809531321
45,383,0.003589828489423963
1210,3242,0.0036011254493578393
211,3211,0.0036030929144353907
3727,3825,0.003607617717653222
3029,3045,0.003609484433918342
3425,2325,0.0036226862629760714
129,529,0.003623156720973214
3718,1056,0.003629069535381224
665,1476,0.003630353183981694
683,3164,0.0036349939018965605
677,3430,0.0036428091459644596
2653,3205,0.0036494860648940385
1867,2063,0.003653324349541702
2030,2454,0.0036547784647590897
989,3026,0.003655237366789233
3418,1487,0.003655652360015249
358,2607,0.0036612746423754228
1693,3275,0.0036640510036492478
2210,2728,0.0036726499980042626
3345,3253,0.0036736941351395713
159,1064,0.0036737737558089206
1994,2000,0.003674848394608427
3456,2717,0.0036854917133838927
1317,2373,0.0036910769836892565
1785,2546,0.003698281560920863
362,3581,0.0037012789503146834
313,2706,0.0037029838027166084
3687,2930,0.0037143163419857683
727,3668,0.003722043833616323
951,2424,0.0037425798620258216
33,446,0.0037510064788414538
435,3473,0.0037631183291874926
2135,3207,0.0037659573080094794
3446,3895,0.0037727184529715713
229,2094,0.0037730069995216137
3560,669,0.003775699203506039
824,1375,0.0037842570023070565
945,2423,0.003793134406018722
3699,2810,0.0038006307079634996
3721,3610,0.0038012344925557433
3639,491,0.0038023740530074845
213,2175,0.0038025375409883877
845,2619,0.0038027229513369343
1943,2406,0.0038075087659171225
421,1544,0.0038111821946159863
1491,2937,0.0038276904909466114
3678,3296,0.003843144498657483
135,3748,0.0038626350869614585
1947,2403,0.003866024589875089
2442,2721,0.003872806549002697
785,2056,0.00387369873737093
3670,3559,0.003877196876695445
3508,3871,0.0038870977990897466
638,2658,0.0038948444304801044
3543,2379,0.0038948837816547566
3737,3705,0.0038949129581881715
705,1462,0.003907633798235166
3534,2685,0.003907850886640002
3469,879,0.0039085371129311194
2294,2683,0.0039309774912086315
1966,3279,0.0039469887020055355
1320,2529,0.003951083233010647
1880,3031,0.00395786442782356
3761,3642,0.003958359588172006
3786,2958,0.003960459975004576
2061,2821,0.003962041144813966
3899,2004,0.003976004310822179
142,852,0.003978821140122928
356,429,0.0039818087690855
1262,1485,0.003989090590476481
1345,2128,0.003996771706008574
253,272,0.003997362970259835
696,2110,0.0040022702140585405
3605,2701,0.00400568491163783
923,3295,0.0040089897759277154
3640,3504,0.004015517880209041
960,2474,0.004017181816320298
3475,3738,0.004023745782175681
3827,3661,0.004032723369046781
1020,2560,0.004036169195650974
2383,2944,0.004040775837955965
2014,2055,0.004042814119131932
304,2931,0.004045105905985072
3599,1556,0.004053873182493201
305,646,0.004058414099368968
3824,2534,0.004061200327083028
326,2412,0.004064443216490021
485,2492,0.0040861131769031195
3542,3606,0.004092017215873017
3597,3609,0.004097954429177264
3622,2812,0.004101087255648589
2584,2707,0.004103708061408362
3537,3488,0.004104060796924439
729,787,0.004111829198970712
2017,2193,0.004120766263661868
3992,897,0.004136715870889873
2462,2785,0.004138289032357495
3643,291,0.004139716754620486
3696,2278,0.004140025506882528
588,1857,0.004141350220589063
3651,2031,0.004142915346223297
1425,3052,0.004149168130444664
2508,2878,0.004153117378191101
718,756,0.004157026326707419
3569,2719,0.004163857535969456
3987,3407,0.0041755436563461965
918,1140,0.0041755556011386225
3918,3408,0.004184577465949468
3939,3156,0.004206145360658914
3963,3780,0.004210599759856548
3590,3592,0.004212914333263429
1893,2598,0.004215427283607472
273,346,0.004220350683387539
51,3111,0.004223527274982819
162,3667,0.00422585680771732
860,1286,0.004231621204081076
265,2286,0.004236365363204889
2452,3080,0.004246372112447425
3538,3683,0.0042477762660658724
3679,1660,0.004248160029337811
760,1318,0.004249913011650206
3663,766,0.004251129414498431
148,1407,0.004252208086856724
3647,3589,0.00426640002246558
3742,3669,0.004272479194722456
3789,3027,0.004284693907945558
686,1371,0.0042980668489377705
19,402,0.004303689780432718
681,2900,0.0043145705320540295
512,979,0.004317528476723396
36,2142,0.004319668247464492
3674,3135,0.004320450696004896
3865,3634,0.004321175054771753
3864,547,0.0043218556949959725
297,1277,0.004326886819049983
1729,2026,0.004332923256430199
3954,2879,0.00434172709608166
975,1635,0.004345086954948785
3495,1752,0.00435027570153898
504,712,0.004351330845419055
388,1208,0.004355975721622121
3763,3540,0.00435828646534675
238,528,0.004359220048057999
1973,2034,0.0043595235068358
3636,3574,0.004360257324574138
619,2476,0.004366035370401158
3806,2460,0.004371860243461756
1398,1824,0.004374110997550645
2119,3214,0.004375394295437367
1665,3373,0.004382890904832716
568,1793,0.004388048045216253
2735,2968,0.004395052760971274
3943,2013,0.004395548175056815
496,2398,0.004395734443193133
962,1187,0.00439812201032109
3821,2262,0.004401873336830564
205,1039,0.004438027527941424
448,2907,0.004438199023104404
506,3119,0.004441852743588728
2322,2561,0.004443901675021917
1644,2098,0.004452199296750961
4070,1657,0.004460593521340539
23,2314,0.004473178148278273
156,2263,0.004473206965968174
558,1000,0.004475399731686477
2150,2657,0.004479684164281211
884,3627,0.004488150253550795
1276,1838,0.004492023770869047
1799,2630,0.0045016049800871705
764,2461,0.004510038630052705
342,3121,0.004511278022637247
78,1011,0.004512890205282602
551,606,0.004543724042190167
1433,3629,0.004556308810081233
1177,3062,0.004557016585525417
3383,3571,0.0045653471990170225
39,811,0.004574977768197271
420,3689,0.0045778773298864595
630,632,0.004581127554296967
3891,3623,0.004581518209358145
3747,3521,0.00458193384787435
1473,2359,0.00459082745203067
601,3060,0.004591232684503448
1456,2976,0.004599368682503047
1217,2765,0.004602999359521298
343,1057,0.004611865378395218
20,903,0.004611953187875287
3715,3454,0.004674999425982429
277,3239,0.004676273874794273
3792,2103,0.004684171728118719
1630,2710,0.004689942722066687
3570,3611,0.0047008239261075654
200,2743,0.004701886346358472
321,552,0.004705560838952183
3681,2774,0.004707032642101733
765,2602,0.004712098094742767
3385,847,0.004723699429923456
1076,1944,0.0047238361447568145
191,2374,0.004725999220809629
3759,1736,0.004731666238148663
1366,1928,0.004754167876140164
3595,3755,0.004763265507719161
340,2867,0.00478969323318458
1987,2981,0.004792922099907115
723,2852,0.004803104711276152
735,3904,0.004820038037364555
2564,2615,0.004820677248370393
3882,2245,0.004821398117081044
1570,2713,0.0048216078902379375
80,1608,0.004828177263696221
62,1553,0.004830362304765551
1516,2370,0.004832835292792909
795,2752,0.004842781221993404
456,2929,0.004845930045829935
939,2292,0.004847257624328638
503,564,0.00484743112867668
3514,2029,0.004847944588161804
3585,3130,0.004869118248369053
1513,3256,0.004879203976517338
227,4022,0.004887011236739451
1354,1661,0.0048876469721870035
157,1083,0.004893103223807371
3691,3578,0.00489564978437854
10,3660,0.0048982054502857975
3870,2772,0.0049059188203497625
116,1774,0.004905977867027567
647,1167,0.004906978510698767
478,1810,0.004909773902587178
2980,3088,0.004916143184852367
1521,2984,0.004918052979882903
596,3633,0.004924275770184505
3779,2662,0.004933746819578699
2486,2644,0.0049345327884265655
1330,2770,0.004942186655961869
2202,2483,0.004946409974289412
525,3588,0.004949152784520822
3613,3874,0.004949309508367642
3458,607,0.004969937129021523
3644,3212,0.004971048471864886
3750,2215,0.004971359962919031
3544,2934,0.004979594734928927
1130,2308,0.004982241508402707
1325,2187,0.004982334387652207
3769,2362,0.004984921600258759
2243,3166,0.004986277935460415
417,3263,0.0050279936257757165
2239,3863,0.005033173843608518
1134,1211,0.005036488436872913
311,2185,0.005041134119546764
3975,2099,0.005046900518412556
2127,2547,0.005054898775250408
726,3005,0.005060305164790224
59,65,0.005065770449456816
1017,2253,0.005065800558686349
3944,1784,0.0050662483829295064
1471,2902,0.005098533641480982
3535,3484,0.005101940554885442
360,1672,0.005102835100976588
2459,2708,0.0051040734799137205
2351,3768,0.00510841581128052
1703,1817,0.005127779252450643
1650,3000,0.005129923014869461
349,3958,0.005135031245607963
195,1068,0.005137524509623813
3708,4042,0.005149729776621648
1447,2688,0.0051725627105856375
127,566,0.00518428622575412
2167,2631,0.0051885914999698635
625,2451,0.005191342338192059
1269,2183,0.0051919564918105204
3409,1274,0.005193511537805784
3531,3512,0.0052073145885201955
278,2642,0.005207621410678317
473,1772,0.005225593538386586
3688,3645,0.0052342463291498165
660,1350,0.005252043509872123
2151,2975,0.005253072915991723
3790,710,0.005254233242072109
262,3947,0.005264252896288291
3566,822,0.005267928438931702
1796,2886,0.005274877699343705
