-0.12343446071844325,-0.032780078710195684
-0.1220140830884493,-0.025655498468726265
-0.2962371978257988,-0.2032816369579008
-0.11750509309735982,0.15293483547316605
-0.14836613491858075,0.3644277938365184
-0.3490728294164607,-0.42767067964983363
-0.19261022032911368,0.7052258900843895
0.015040528608093438,-0.21387712969738754
-0.15496932014257142,-0.06037551449606065
0.05530494309160878,0.06155251801126171
-0.11518910633476823,-0.0950102450273101
0.21248197581694375,0.013520518000637173
-0.02463194751670851,0.08694652177619114
-0.08529798234034427,0.12717724793707175
-0.24310557099664917,0.16302526716500085
-0.11830331201303095,0.20034654624939896
-0.35116067445220767,-0.43998815298549526
-0.23253743406573438,0.43595925400211416
-0.05136438616999902,0.03452221624546521
-0.01641770260592515,0.07581941928524111
-0.28227125790847535,-0.2179873639896763
0.34319024865025755,-0.03651395446258941
-0.1503129340651603,-0.1102764829394378
0.4096606436071072,-0.07874286567415066
-0.09018576159723085,0.43945757824990817
0.1424121724445004,0.35798286741774493
-0.018897559550709944,0.13770798390841132
-0.27864522094501587,-0.2845569059686355
0.015755574687280546,-0.07901719609728827
-0.3088453571166098,-0.07631507195187225
-0.09286446645316151,0.3082000809899329
0.48444846023283156,-0.13138001194234422
-0.22670812257665857,0.4259074281281165
0.37290782162639585,0.00528844526798919
-0.20450290455102765,0.6397081303706454
0.03665970587244865,-0.02186206670932575
0.5475315780528726,-0.1096349674606296
-0.18241563292824658,0.6838274177296574
-0.1633218573317987,0.603402530543639
-0.017930608141476848,0.09155777654252772
-0.15622404126975045,-0.10992156275034957
-0.2806168791102678,-0.23092889676185666
-0.1771045651038098,0.11496421474233763
-0.31255320569627243,-0.30425506689140264
-0.048659828963750956,0.028807713159939227
-0.1509209110321132,0.04708371849008877
-0.18826879257202464,-0.01680375922009052
0.18920315537956625,0.014086200295555176
-0.07971406055594396,0.19523540075535645
-0.3105257503740483,-0.29909661797898607
-0.08973156080942793,0.32459085173498853
-0.0870726763660241,0.6366202086037391
-0.13024222142421918,0.4963846783025742
-0.30678658270647824,-0.31289437490419586
-0.2832927417521277,-0.3097505456353904
-0.3187000613042752,-0.3232143453982559
-0.14957191025380026,0.27674121659563095
-0.02690417146766035,0.08361394689127036
-0.15176817136127493,-0.33141173212386404
0.11870091183489952,0.006947473628776395
0.5421227093972288,0.08347644682984409
-0.2606088046315234,0.21752765267369417
-0.14479797486820498,0.07783251659687666
-0.16215578691831647,0.6125962980438989
0.33397235760849026,-0.20923453354131696
-0.19376587948466245,0.6634035112406662
-0.23785336923750633,-0.15316917584910367
-0.022999814452512122,0.08570853049897956
0.23296688776579255,-0.2617764540789863
0.11812299455719455,0.04200438411388977
-0.0188981418597638,0.08291778028773233
0.08739435398786698,0.02680757588936982
-0.048556598305852475,0.04463210531107223
-0.09294730163624422,0.36119378492772003
-0.19237427456422243,-0.00716655706139874
-0.20756589197886097,-0.36252990155935605
-0.08696439576568338,-0.04139725767097253
-0.046507459889839356,0.041563772182986077
0.09641585802913387,0.32457269989291043
-0.0722580496990085,0.22315781128767836
-0.01867066998051709,0.08922016382357881
-0.017313099295071882,0.06864318281948976
-0.33008524901708064,-0.39739376021151745
-0.164195233850456,0.5771898147845075
-0.10458516380530287,0.38981543734000873
0.6276641956999292,-0.1369754738884575
-0.10494828064386276,0.07721854702160934
-0.09359794644746085,0.6123680887441777
-0.30489903933417073,-0.13971747170621585
-0.06901873970113473,-0.0264168716071409
-0.27839554922476767,-0.30142014533787875
-0.2264728795612355,-0.1910629365993962
-0.21807658763694593,-0.1779725103879244
-0.22499042707798825,-0.13428775553332464
-0.12778305236534454,-0.22703489179836192
-0.253120456079335,-0.25103806350061686
-0.31499979690350083,-0.31258737247208396
-0.2601354033487775,0.2019257342996233
-0.14057178504174025,0.5177069395818396
-0.10740526482213641,0.23803303975770299
-0.10245243623059948,-0.06335431803676841
0.2092695501128653,-0.02386122356995707
0.2921635688475328,-0.2797645525510453
-0.11513411143581875,0.07466718275775096
-0.13784082972370804,0.4616095505511131
-0.33687549406650386,-0.3883971211039765
-0.22876936972808073,0.5332032148000944
-0.11772379636319928,0.5484334935713342
-0.26082032685805207,-0.2625367897970298
-0.1352692003095695,0.4960172012567332
-0.30782012452238616,-0.3147050332057124
-0.12404057909426394,0.3880085204933908
-0.32062610522201196,-0.3463838570627861
-0.13413486405982075,0.48137171779503773
-0.1794069816605181,0.19356707686892913
-0.09184137548531647,0.3143667128187859
-0.20327039417943085,0.04290359602898903
0.3468858577145286,0.017370494408738796
-0.25529994262406996,0.14927893260827804
-0.2742696440154516,-0.20284171653876687
-0.10457286920483282,0.1158015372206247
-0.24729956180609292,0.19835674099362427
-0.11586238357397852,0.07139809192565089
0.27218977473729966,-0.04202317413540578
0.034086012372166546,-0.24715818819698973
-0.3164152310699785,-0.3165648077099858
-0.01590142188678014,0.030042822053467807
0.5970033117662628,-0.1750693861307597
-0.2053118581993423,0.019083174129566848
0.0002474628485696968,0.015185848862221935
0.17738882903007627,0.07595550157106967
-0.2622607474616407,-0.3121433634059772
0.09661002353331966,-0.0004776993996583318
0.14936762748097301,-0.0864702481246095
-0.0726621069798639,0.24311202601690352
-0.25466084130084976,-0.2673298223537999
-0.13170665221759625,-0.07893855530284881
0.22657152948201087,0.09180341174467986
-0.07628922176697363,0.2845829328926851
-0.24771489470765187,0.1660294936241116
0.359944878736735,-0.036445678613927196
-0.05023597081018425,0.04647752476413429
-0.01731560113853098,0.09350038203370312
-0.057480562858933895,0.216125617123345
0.14935315806612146,0.21052262129618476
0.3906014239313437,-0.13090643959765128
-0.0523497586864347,-0.3083389957970281
-0.08470069045492791,0.2667010820986783
-0.1295443377921561,-0.08838980213053431
0.13162030922530069,0.031218645283984714
-0.2651448882080367,-0.2704694274096894
0.3663492664821864,-0.028910581285168154
-0.19705555886246537,-0.10319505497818486
-0.28302770663485316,-0.21232997970786616
0.6180993201473075,-0.10253640798901412
-0.32180258992684035,-0.2715046178551467
-0.2945999935538787,-0.23165522597263152
-0.1576526920399346,0.16279710783241397
-0.0208957913932844,0.08606463511944677
-0.24887339573885858,-0.2871054811030224
0.4811497009969954,-0.07766927870386568
-0.2090651229604221,-0.2891356949981173
-0.16838178896386474,0.34877600802764935
-0.137416297960474,0.29046634572124563
-0.2863330399953466,-0.3095983737298827
-0.01878691489726857,0.08497615141575615
-0.14366188760806256,-0.004074618470066747
0.4086247067976605,-0.039238098731154594
-0.08527422477883864,-0.03046059458017868
-0.12291996317383905,-0.06787673982218106
-0.3144224630528696,-0.31000180949232353
-0.18116075211682775,-0.15215382059684907
-0.1915988870933397,0.7166885475458872
-0.046405380426465095,0.026786852937154354
-0.0787528057793864,0.27263868389199936
0.04270889324185921,-0.0956219339664063
-0.2507838938598543,-0.22721002696302736
0.15122828213198802,-0.005464770545623209
0.7625212193056843,-0.1652623981165443
-0.19424909724731018,-0.17296132573291365
-0.05788309062434738,0.14782995870680601
-0.3113665709508893,-0.16918837124906155
0.5072861642134548,-0.20830913275001073
-0.12287863280307133,0.4169632816291666
-0.17070424741127477,-0.11586140969886777
-0.11816475146584685,0.4527815490574519
0.42151336755894386,-0.1536474948368004
0.26173402309541877,0.3030783075169548
0.09766896033058949,-0.033002120230729466
-0.18198988993535464,-0.06809046110124273
-0.08789631628870241,0.2579832802789176
-0.28424965980860617,-0.16561594272127542
-0.09148527181810873,-0.002159858726810669
-0.046882214158428206,0.17224191272233902
0.41663237535191566,-0.16249194937588654
-0.1098694426691798,0.3546805663736116
0.27587690170472434,-0.04255639785136864
-0.03692559413147914,0.03653393665082459
-0.20423927703977823,0.5593337012175378
-0.21793739931805636,-0.1826277049089164
-0.12099099384055761,-0.09111981384277121
-0.13235353474072264,0.4806234372340924
-0.1439624056563442,0.5298975168067828
-0.10009993645519645,0.2878047927566124
0.2220223679494769,-0.029985905183248996
0.47569455983628917,-0.08395852284281047
-0.04280953493289569,0.02524385328561023
-0.017269266540570597,0.030083736768800023
-0.32507272351932925,-0.3583299258576905
0.33675109150965493,-0.18078275730024243
-0.23382075420908882,-0.19499707690015297
-0.26698104207943346,0.20607542342463642
-0.10550617908731101,-0.03282683584356432
0.07077303363822508,0.28281933416285804
0.202908382735421,-0.11775600342079148
-0.04412906173626514,0.24159103433884413
-0.10703628524168998,-0.03065566304762861
0.6190055203017082,-0.01885469535222178
-0.2535536420360906,-0.2370483750908294
-0.1762882115413003,0.16937195409111017
0.5559006369322186,0.06459911410493968
-0.014059238601108259,0.04577749024988283
0.2008486152100986,-0.07003371060529852
-0.2773112054549197,-0.2565047784577527
-0.18989843007585963,-0.16844074629668554
0.10764846625412904,-0.05020360823893097
0.8064014493699682,-0.15975479638088583
-0.2016737185004284,0.5715661020499149
0.5853264278408014,-0.04838775691128434
-0.04413856160921226,0.03665454718631959
-0.3318460676383633,-0.37575923548586576
-0.09945509450561592,-0.035153668086093916
-0.01924912592396966,0.08056879884910867
-0.051854389065731865,0.21009548998661123
0.22586898180204423,-0.030561680759702312
-0.3092145247318992,-0.3183541720660926
-0.03551005335013558,0.030836384795756264
-0.31354255178283924,-0.30610546094394253
-0.07353449021142758,0.27713279168779675
0.5991525595897707,-0.11714071240539368
-0.11172369406731462,0.5045827975741668
-0.29097753153257083,-0.23690325920652094
-0.0722586058187709,0.028088874292048704
-0.11082546910253022,0.4149751590606767
-0.2332724006700734,-0.21836063012668835
0.3894387118721546,-0.033578521250702716
0.0026504050354937327,0.2799819004089061
0.49707754157579515,-0.06504593969260675
-0.10238112240804993,0.3940707687054089
-0.06230659993184676,0.2547466669714841
-0.30120385841128644,-0.31117193205016963
-0.28061766787127435,-0.17431042448625603
0.18925300345659815,-0.17571249629707308
0.0275238083833379,0.03265573665465026
-0.11578570844489844,0.6970851942633706
-0.0776314643793175,0.19387942707918904
0.39672303571834766,-0.06254590591996188
-0.025234597856409018,0.09305183771837729
-0.25321991612636197,-0.14251102885277997
-0.10632443539558752,-0.043062753248290654
-0.29596637020641875,-0.25205847096765976
0.023043665857763417,-0.24805467854955351
0.2597458413918172,-0.11318008883532994
-0.06504913283787236,-0.17130459778356047
-0.34718536164210545,-0.4322516260632404
-0.013448900997505153,0.030290975507556592
0.021487524208150723,0.08633859103742964
0.24830793863236614,-0.00131099926669445
-0.3013987501166689,-0.12505324023944078
-0.06831544225570496,0.012946385789231185
-0.25968975350270174,-0.24674737973474078
-0.22577114568210346,-0.22005254664661136
-0.3075342351974492,-0.228490554898824
-0.3195474111697967,-0.32921189598088574
-0.013845643284069424,0.04283240997192775
-0.1605629881516167,-0.14128896901664664
-0.04731652470948483,0.045257254110213224
-0.17508154537124,0.6281435758235169
-0.30501193390895853,-0.19652714577449526
-0.04222381279739563,0.02863993991919567
-0.10801679205467908,0.2962382572676372
-0.201739098548229,0.08337093387441417
-0.33120344454348244,-0.37252962751276125
-0.27159826427847095,-0.31262358716831784
-0.1918255808492421,-0.20837015040081286
-0.2628296528042018,-0.23270234075469404
-0.2926972075086287,-0.24235683012728138
-0.047669733996844536,0.02737657980224329
-0.2155784692682031,-0.269579368783081
-0.15389612531477295,-0.10500541790606252
-0.23757021772142756,-0.19942828561421072
-0.35178872839900843,-0.4408957471959327
-0.08369584810132696,-0.2228215727940476
0.027910617427010804,-0.039641358132382704
0.29128077282582077,0.16856783669707395
0.5337202344268277,-0.11528789473156525
-0.09175232875476662,0.34823412223362143
0.18800948122456634,-0.016487649247766918
-0.04042187655453509,0.03192298228956286
-0.023329507228062183,0.08402310525712015
-0.30938373471379504,-0.32897138723216174
-0.3269344223304335,-0.37571735524767635
0.1271524335615175,0.3559052613978979
0.36113261713466455,-0.12411215507350633
-0.16367858221602732,0.19731275845886886
-0.1485578915263687,-0.1915806595341803
-0.10356801516848944,0.12447434855374792
-0.17821510185457692,0.5099314829573323
-0.03782436118934459,0.04050723592131773
-0.018162587023706614,0.06767555788642862
-0.07764735726638163,0.23249666391361026
-0.20893441914384978,0.08815858544923477
0.4717788142709348,-0.08280112261058281
0.5585479462479636,-0.08293491828574003
0.0004224829746228293,0.21421280072820983
0.010100874029062103,-0.14558917021588325
0.4661416860218536,0.044888437153263336
-0.23360062972396836,0.5872016659228181
0.3505764881648175,-0.02804308181497983
-0.2903383383748195,0.09547498948515165
-0.30280161211667905,-0.20154499570860238
-0.23209262033805408,0.06616002823907807
-0.31118210461208623,-0.20681729220559728
-0.25518235210160883,-0.28999860558595153
-0.22465003723958443,0.44099705983478193
-0.07353658460033183,0.1526745453611573
-0.33214075234262797,-0.27242863378893956
-0.021691765745975047,0.0865480142185362
-0.1283932733387133,0.25889641391289864
-0.015486882757531295,-0.18355602777875235
-0.17354549349533316,0.6080857846841248
0.016811977454032453,0.2747500449374151
-0.26108283705397267,-0.18436697796380686
-0.05467668275004698,-0.0008408919984268005
-0.30655534306727233,-0.3096841186376452
-0.16859881041192978,-0.09854429889598967
0.13308016390118205,0.11670376566059149
-0.16124336305713757,0.32958552730197865
-0.25271756952996827,0.04596089416914647
-0.21191971403451848,-0.06774577532369835
-0.08698592793726305,-0.043029626914374126
-0.3421643097356672,-0.41282558566740557
0.11412736306238418,0.0005863188725641986
-0.2638464459152014,-0.1255056648576154
0.3922102926283762,-0.031677992226791324
-0.32612004131142214,-0.34955004883199997
-0.17286993761392877,-0.14800371952973565
-0.2833305141721227,-0.29874556960988013
-0.29248221898932875,-0.1679441456692471
-0.12338797635880891,-0.11247529671378145
-0.16925870468061852,0.1807119411648789
-0.025675521403835378,0.035692466533921614
0.06425348439131519,0.20755966149435184
-0.08489122512697324,0.237822978710526
-0.1333300099740631,0.403677692471547
0.643282390154612,-0.11349005381846555
-0.07113610803317372,0.09506010541921846
0.474007822739969,-0.0858434234547171
-0.32232432418325224,-0.31288686843539876
-0.021258247335358037,0.0014452446948054708
-0.29619663936338286,-0.31826030944569833
-0.18997843880465892,-0.13035889159014533
-0.06895564009671225,-0.01111067193466621
-0.09468561839001906,0.35154917467418945
-0.01994845760623064,0.0785311424393878
-0.18694653885796347,-0.13657470278474954
-0.14719157860081925,-0.11503808262750503
-0.13549098464611048,0.5181981264056547
0.3440253919967381,0.0673004928942348
0.40871609248326485,-0.15078500256794683
0.15006698290114162,0.04198704955119842
-0.20770061182604907,-0.1317175494261411
-0.1919962455774079,-0.028471010393100283
-0.3506525658441599,-0.43187962008288033
-0.1552247748486215,0.2311253300385564
-0.16956853179808873,0.600371148375368
-0.023871588574699457,0.07932812686480449
-0.3484353144422932,-0.4360497636497448
-0.30177165470573825,-0.14094930712584136
-0.1701249283815971,-0.13149622195142824
0.08442428840012314,0.03093817211270377
0.3722469221499177,-0.035995096328484646
-0.34679873528854965,-0.4204454588570005
-0.34665699860744253,-0.43347993797750567
-0.1132658412227083,0.41087906893979437
-0.03421674366039867,0.30974601178474565
0.12138597273247399,0.05150795125985641
-0.2649182954818128,0.2753980335885731
-0.01876524324202145,0.08749013215372567
-0.1662103310852626,0.5888789415531137
0.1343679033230968,-0.06527775382356438
-0.06071228314259182,-0.21841128952526018
0.12589517804674877,0.3912154990668758
-0.1565697227448718,0.5266087713794685
-0.2383462229980269,-0.2991570907951817
-0.29099273107593016,-0.15391805209214385
0.09515219511343893,-0.08072176411098994
-0.07060609615729789,-0.0013516532633287507
0.3022954573701791,-0.0040233628299929936
-0.06650027655169591,0.032680440112239945
-0.19635607463752713,-0.2116519836852086
-0.25083866166956936,0.27529497174424883
-0.1782067886764965,-0.15390541799547
-0.23049972824117534,-0.14051424638941834
-0.20042389104304104,0.3971516118199704
0.6624753503331211,-0.10682787811182483
-0.350718430061523,-0.4393490702273525
-0.051182113291922994,0.18779379030838628
0.04471838949017796,-0.015994448489768956
0.253956515833844,-0.031853722688712886
-0.025923007600380136,-0.05856221137832059
-0.27320310510328005,-0.2752949847315258
-0.32819415998850743,-0.35961562595028534
-0.25679401933876217,0.30918491672571197
-0.08761238642915259,0.23994924853702332
-0.021017805286313505,0.08268078998483315
-0.3045437408545452,-0.31975081751706896
-0.2669834708568642,-0.11201840188347136
-0.17470742394265387,-0.09290255628692504
-0.12283778079541491,0.3271399984446263
-0.0189379844917746,0.08389049495179626
-0.3106704761250607,-0.30144335501308184
0.03153777184547458,0.051659042452355176
-0.046278815234132215,0.028883479578852633
-0.1514094329121297,-0.14522131752229084
-0.1921640965640289,0.5319242372036799
0.29791974276841326,-0.08224897812614586
-0.15905526511463977,0.5239515246854272
-0.02313736509472041,0.07000736797176593
-0.2745268957190449,-0.2858853692379273
-0.052682151805893494,0.034118885237416297
-0.3151846269884907,-0.12672580176022183
-0.05192439801899827,-0.15474538291512827
-0.21986587175802833,-0.14645437458734023
0.22644727671925682,-0.17839903058086368
0.5644638816266253,-0.15760633251322093
-0.29561575218680897,-0.1481886898291978
-0.13277919268880248,0.3967528951368498
-0.13824694610563187,0.45040306695119425
-0.18671432852682923,0.2711547902553606
0.034671291656492804,0.19677961558990084
-0.02749983695127637,0.034767705103006884
-0.2475749849944409,-0.01937513662197149
-0.14451943494372696,-0.1200121640740399
-0.029257038280537283,0.055130838264509575
-0.24356568762990496,-0.2727342272422688
-0.26354046821679844,-0.2992055857443392
-0.11102802118055219,0.07420467752696149
-0.1225621560939002,-0.0831706737124676
-0.33946225804070884,-0.4028518362732695
0.2958826023099871,0.17543814263167273
-0.04498046022548988,0.14961151601801798
-0.19812188954768856,0.7391137239210784
0.5331239213504968,-0.08319804367585938
-0.2843420051686239,-0.06205137962647622
-0.016399821698905023,-0.18812244432058023
-0.2464553083453887,0.27545534246225833
-0.23154113159411605,-0.14444278016549916
0.3955610085800854,-0.08155692187472574
-0.06897474765947005,0.6531313208685666
0.1423950261337753,-0.007160987796896032
-0.18034384237178572,-0.18521146549417808
-0.19377964768582565,0.7118087682081388
-0.05271026995683874,0.112363989042963
-0.06713855150224282,0.15116079581936456
-0.3204284103480393,-0.37542333076779894
0.3912657050616561,-0.13806220629636254
-0.15320786297998576,-0.13060186656090567
-0.1700515025513383,0.4683789300384383
-0.03876657404080826,0.16762435175676493
-0.34579433346884975,-0.4248831301269973
0.37099228975725884,-0.000800042635832116
-0.2710066612652853,-0.27573526992846176
-0.2679890510566408,0.022222309471821397
-0.16874812753086962,-0.16836071971506433
-0.18350669902365258,0.07033059713311444
0.3672534580908329,-0.048300746096817004
-0.21613258563356053,-0.1890704887438879
-0.09198629116726986,0.2896881896225555
0.0683691350209415,0.4774827928887291
-0.06877732345596146,-0.046730197103429696
-0.2845344039949481,-0.22048272374002478
-0.07068133375514483,-0.04940731435854329
-0.3051036704259711,-0.2798354629178297
0.44010123777282356,-0.05300341669046488
-0.07639749197008819,0.2192573045952611
-0.3537896921705111,-0.4437873190801024
-0.11580138928674076,0.2873173108657391
-0.3056515597758122,-0.37395008436078075
0.301761797832633,-0.24011599726657354
-0.22149435521745556,0.04699676692759888
-0.3118893036527011,-0.1948542809025043
0.2039123491913707,0.009249387669073905
-0.1518366203385302,-0.24561776707561744
-0.023395425040814332,-0.11904686692063052
0.17478376829076034,0.05573870437340716
-0.3198803402091832,-0.2736407822368585
-0.13412774322087012,0.36490430570159876
-0.1768959392478511,0.15055623161023646
-0.18443134598167418,0.6925565362811931
-0.3046587834000861,-0.27816289220480833
-0.05202446411438033,-0.2881927844243475
-0.0371336516312809,0.0352778083219084
0.3096393518053237,-0.13659715873010048
-0.27496040269996164,-0.18680066357995156
-0.2764598919319734,-0.27531306602218586
-0.19639575743147114,-0.17296943097883372
-0.16655454636012715,0.617712773814486
-0.0195683592401606,0.06777757862385973
-0.29932701866673483,-0.2864782162294723
0.2175941124325687,-0.006484814657117347
-0.3142798723390581,-0.21330779552484402
0.41449598044942565,-0.0655535516505828
-0.03496835592571911,0.04061988843368676
-0.2576946065870962,-0.2711495670411879
-0.3300648507494921,-0.3129494426222163
-0.12445856504075173,-0.06697060139487593
-0.08177925602641924,-0.009635802892916032
-0.1315190844611908,-0.08039893770883975
-0.2073512727904973,0.7707961935926378
-0.0987311142964619,0.25871747749111873
-0.3214780407832639,-0.332602828413121
-0.042052766943969366,0.036503500346451515
-0.3482588983055653,-0.43579482652987217
-0.0005658074090121031,0.04148390186234664
-0.013670411705719112,0.03745940281668744
-0.2259565946141662,0.621252433782176
-0.2228785370973743,-0.18243381144262635
-0.27131295151244145,-0.1838200529653731
-0.1555207770539566,0.46910598493750033
-0.08898919669330553,0.33471263871002804
-0.33449270633921485,-0.38157950091446385
-0.04344592272520357,0.4003883250537715
-0.08820067840757015,0.274832186469151
0.5525302757378977,-0.1808981555281088
-0.31441223012092184,-0.2801522883342078
0.3721150665468922,-0.011438539166671117
0.25103248302176645,0.14213389838642035
0.021487201183286057,-0.07928064634038359
-0.2909669007780078,-0.11766943108526513
-0.057862199276084214,0.16156690149126102
0.06736277122946183,0.21355674210296757
-0.31242887678380626,-0.3061120552511017
-0.018831601425061923,0.06446462521392879
-0.3246263560183831,-0.3422787183767387
-0.16995886035187502,-0.07625933390032469
0.1475016120987549,-0.00036748135080247075
0.024429846691159142,0.04415619066699544
0.3239628812343011,-0.02579887776065229
0.5544893099852216,-0.16733162711913574
-0.24277403533698136,-0.1760583196414487
0.38705965362029526,-0.033416771511630194
0.6877965960316799,-0.13193757480850235
-0.2541011195875334,-0.2575486351713007
-0.3028282891040831,-0.2931304652132584
-0.1751939707838563,-0.08408730096906787
-0.2588378828193028,0.04636299448154882
-0.026322729895283118,0.031165162833311357
0.03771645372013346,0.24239203015641203
-0.016307206316039036,0.07460642599599197
-0.22632105262425628,-0.2453829338577868
0.0024575552906971054,0.17271845390543145
-0.1373911031553063,0.40396793013572285
-0.03542754486110104,0.23104443702728777
-0.06606223870584685,0.023095378599497035
-0.11861685064715016,-0.029788753615861974
-0.04103186714158351,0.5573058804979846
0.5000165531805235,-0.06804241667940227
-0.2880439256081834,-0.24577071782349047
0.4650755771985134,0.06269658362387806
-0.06965643341550108,0.16990397755201722
-0.015970103578923967,0.05912958328236385
-0.11437919692128862,0.19654559981708442
0.29271292575879404,-0.0026339960957292153
-0.03133092569674716,0.06773833919057423
0.04712577869086131,0.07493648020080512
