tree1,tree2,dist
855,2850,0.00014117424149830832
163,335,0.0001425544890713351
3319,3106,0.00014263591297052416
880,2311,0.00014287554143439102
864,3030,0.00014289965331387017
1064,2146,0.00014333914595886232
669,1804,0.00014347307609799582
921,3291,0.0001448140960352267
2517,3098,0.0001448758318217374
1865,2160,0.0001449607088268006
2233,3141,0.00014541730165671188
364,3034,0.00014556300828151222
1773,3042,0.00014632500323957798
1843,2659,0.000150720376851661
1958,2366,0.00015210394331507948
1829,2647,0.00015338704304911424
2332,2845,0.00015431241604718648
2145,2791,0.00015459714540924999
3321,2662,0.00015469318874913353
48,2364,0.00015622840199383883
210,1556,0.0001562955511701363
968,1852,0.00015689899590717524
1322,3271,0.00015824403977692664
1922,2889,0.00015915414215443568
1980,2805,0.00015951240964722814
173,748,0.00016038642079932962
1122,2210,0.00016056719181002134
1908,2828,0.0001605765618681431
993,2342,0.00016422314472579712
1197,3146,0.00016663693140279295
2323,3278,0.00016882398811928628
841,2918,0.00017015301440808685
1240,2819,0.00017029382891904296
812,2118,0.00017080549740412787
324,1289,0.00017212783772946327
1752,2232,0.0001722941764118989
466,1359,0.00017329596888191953
184,2337,0.00017376149523585724
1369,2689,0.00017431950651037448
1277,1366,0.0001744517129717224
22,1598,0.00017609443136920068
1819,3155,0.000176692215325883
2010,2148,0.00017676600640205084
541,672,0.00017693505270888026
477,2192,0.00017955638675985763
1239,1316,0.00017993233816604448
790,2076,0.00018118098651572455
1153,2875,0.00018272244192104985
363,2279,0.0001840740306769048
1168,2005,0.00018820043397908826
229,3041,0.00018921069245633748
407,2132,0.00018938572488306875
345,1537,0.00018976090326067174
516,766,0.00018985473454536175
372,1722,0.00019081964413403957
1175,3133,0.00019160479946206746
1964,2134,0.0001916116088963929
126,2361,0.00019176181404076745
778,2409,0.00019337549420592876
3309,3170,0.00019396587964915293
2302,3178,0.00019446134519202768
1062,2946,0.00019463283206446955
480,2387,0.00019606852482597845
45,2892,0.0001961651890161585
494,2273,0.00019856816924314173
945,1150,0.0001986817128392937
674,1621,0.00019988789309198854
25,1691,0.00020018162427782628
2468,3180,0.00020135800804348125
972,3162,0.00020186436805083238
612,1012,0.00020248260240797195
929,3203,0.00020346065001584923
1466,1817,0.0002046173749751497
439,1569,0.00020598413098679193
185,2545,0.00020650043850629386
3016,3074,0.0002065098373950497
2116,3229,0.00020696586336719017
2180,3281,0.00020756450871829007
928,1334,0.00020863492268948826
1807,2832,0.00020875050456007835
2592,3251,0.00021308909620465152
175,3242,0.00021483894917601054
209,499,0.0002149902179376462
145,741,0.0002183195620757486
621,862,0.00021869413346135153
1103,1121,0.00021896507911346383
295,379,0.00022089446812085644
896,2063,0.00022091597746098576
1878,2920,0.0002212146425705809
2520,3287,0.00022149980117596758
1034,2870,0.0002220321210531697
3394,1301,0.00022241595232424215
3427,2540,0.0002236154423809894
2425,3000,0.0002238392328801006
1047,2306,0.0002252921142829739
112,2404,0.0002256452837085289
1312,2283,0.00022603706791400613
1501,2047,0.00022779085280388855
1524,3262,0.00022789263314812805
396,2158,0.00022812859169950815
705,1222,0.00022978545679459492
298,2316,0.00022982290354847494
1303,3175,0.00022986628796977
1275,3001,0.0002318119405046084
1282,1889,0.0002327367760387583
1069,3230,0.0002334750804236438
1214,1317,0.0002335230033945956
207,915,0.00023530560523201023
1261,1339,0.0002355815695435845
261,1895,0.00023605006167937148
1210,1738,0.00023857567060603033
3318,662,0.00023891299665248708
1474,3055,0.00023920450933153856
1723,2869,0.00023951411518446757
327,3195,0.000242801570153231
1330,3088,0.0002432630267961769
1269,2462,0.00024419599553994215
1220,2925,0.000245949320743611
342,3434,0.00024627940224781347
515,1506,0.0002469022739595081
829,2452,0.00024878266787502906
1180,3264,0.0002488831622387798
1805,2244,0.000250343903542497
338,2769,0.0002514902930708593
2057,2119,0.00025170683060809183
1567,1646,0.0002517538104297324
2115,3272,0.0002524339013227541
68,3273,0.0002534202847309236
3426,2732,0.000253818706127059
2802,2928,0.0002540245282447364
3324,546,0.00025480128131302564
2126,3200,0.00025501946538161735
140,2866,0.0002582564054302884
1928,3293,0.00025826620250500934
642,3181,0.000259757884577546
1160,1480,0.00025978774382019124
716,1803,0.00026085804853723943
763,1909,0.0002614027830661267
537,963,0.00026145063315418694
2111,2998,0.00026203330668946555
1967,2987,0.0002632331828000059
3454,1841,0.00026479830679149857
376,2102,0.0002682762382188557
699,3305,0.00026995011618338033
1858,2835,0.00027054221529717974
1133,2797,0.0002706565517443015
1298,1910,0.00027241220858665975
1333,2767,0.00027368627554379826
251,1400,0.00027375012961813536
816,3051,0.0002738137782382563
1385,2953,0.00027462762448876576
989,1181,0.000274813896006372
519,1085,0.0002757466127712542
3368,885,0.00027746032171068954
1696,2936,0.00027774709173782747
100,719,0.0002779072356799972
1011,1028,0.00027874825992218674
2821,2939,0.0002796159312738397
1116,3245,0.00028018161687576315
990,1021,0.00028027354709624606
1612,2284,0.00028031450878296567
141,3176,0.0002805528760188303
593,2071,0.0002807717619727323
2472,2799,0.00028113979617896967
389,2713,0.00028131093856455756
3361,1115,0.00028360226549506255
59,414,0.000283782438071682
2476,2792,0.00028404660302911236
332,1549,0.00028462415401854166
1384,1846,0.00028509145589300164
1208,2915,0.0002852972772701412
3306,3212,0.00028542268502005676
2549,2571,0.0002860850972447506
1842,2353,0.0002888959836722278
1360,2127,0.00028910489930698575
721,2401,0.0002897119357168562
1633,2563,0.0002908175483890829
2874,3219,0.0002911794603429156
20,3022,0.0002913060883796212
1572,2543,0.00029136194209737273
3311,3031,0.0002933743377822474
737,1859,0.0002953248087736362
288,3317,0.00029868852962651633
830,1015,0.00029869085029862394
353,1467,0.0002991436971588185
1475,2354,0.00029973069711818415
910,1135,0.0003028637688326924
2493,3269,0.00030309188050162833
1854,3109,0.00030339013204544636
1365,3182,0.0003039398120522393
3344,804,0.00030436416480167545
266,2166,0.0003049866712181489
810,1573,0.0003059903342633851
847,2672,0.0003067195465514278
228,1114,0.00030687083328013835
3406,3012,0.0003070324551437027
850,2011,0.00030751322911265304
1046,1225,0.00030850393392383227
1293,2459,0.000308900695016278
852,2638,0.0003092517432273789
176,3135,0.00031152053824984836
535,1639,0.0003120177961376293
1318,2108,0.00031298611834685783
1642,2293,0.00031308436253746526
3325,2532,0.0003156786914894662
702,3294,0.00031581323501253013
1073,1740,0.0003161780046621841
3438,1350,0.0003179454127572711
344,2429,0.0003185628474809306
788,1372,0.00031993168395797605
1405,1417,0.00032183984448060435
742,3275,0.000322734118325339
3466,2624,0.00032311715600173187
496,2469,0.0003240319421279579
412,3384,0.000325222222885984
3320,2182,0.00032683579298924126
3465,1810,0.000326932102160761
192,690,0.0003286509275454881
180,980,0.00032963500085878353
1142,3402,0.00033012963616755805
2570,3100,0.00033254608325789664
3366,3085,0.0003326152247185195
113,1131,0.0003328019957540944
2958,3296,0.00033417353679714157
3449,2023,0.0003344234969151951
3421,1917,0.00033467062898778245
723,1346,0.0003350867267355121
542,3263,0.00033624956155410557
3379,2170,0.00033670480788679236
853,1090,0.0003369633977037016
2007,2800,0.00033704188596152956
3407,1250,0.00033757044712102655
1791,2546,0.0003385086987749541
19,1594,0.00034125602925340337
500,3585,0.0003425533759271234
3381,1284,0.0003429950699254513
610,3201,0.0003433907561509759
869,1806,0.0003434074522272448
2593,2988,0.0003437118089754006
548,2358,0.00034394524543279736
3349,2504,0.0003465958946309942
3369,3390,0.00034757111604268205
981,2304,0.0003477855558213037
1414,2033,0.0003493105600879884
1409,2230,0.00034959441278400137
404,3420,0.0003496720674404652
1086,1132,0.0003498085132227005
138,1902,0.000350092012633748
557,3444,0.0003527679258304942
279,760,0.0003547248241364265
413,1177,0.000355669835496189
2224,2406,0.00035575631882780664
3360,1898,0.0003559519472252654
1749,2222,0.0003560279719915828
1145,3188,0.0003560407190928358
780,2083,0.0003563961617868063
971,1044,0.0003570129949064249
594,2834,0.0003570630793601412
137,2077,0.00035776810809024645
524,2635,0.00035853889759586074
2213,3065,0.0003593851198705686
3333,2173,0.0003600026733411865
507,2815,0.00036026242757389044
754,3479,0.000360676269592828
481,3350,0.00036093659428980407
1915,1916,0.0003612948893095616
1419,3076,0.00036165565159949203
629,1014,0.0003617220886420608
304,1626,0.0003619205077212851
1926,2854,0.0003621582661934991
268,1715,0.00036283436706496114
773,3205,0.00036386500617268357
675,893,0.00036478832004050235
3543,3413,0.00036550998268581464
3486,2386,0.000365550514863245
687,2881,0.00036558545254838405
174,503,0.00036590991017258767
1323,1361,0.00036604197008769865
881,1737,0.0003673629236394249
944,1689,0.00037079249630313574
3429,2529,0.00037088653315765774
1527,2556,0.00037123014073419704
424,1154,0.00037260836431860823
452,2693,0.0003733387589864041
991,2737,0.00037358341733128436
3528,3284,0.00037451755997380647
2461,3214,0.0003748227634946151
3577,2768,0.0003752027601415988
969,2935,0.000375320638928988
1511,3108,0.00037663579768956214
357,3227,0.00037680707530726026
1161,3172,0.0003784270789121821
437,565,0.00037980714906802205
3456,1966,0.0003806184357559028
787,997,0.00038117811658680036
1435,3008,0.0003816566879368648
330,755,0.0003823771653287608
661,1476,0.0003823811401902919
3371,1584,0.00038248092402262505
3608,3274,0.0003825404478291633
868,1912,0.00038258355790626863
2391,2840,0.0003827562645762981
270,310,0.0003831394437192378
770,1870,0.0003836040666235774
1930,2906,0.00038380630952476735
892,2911,0.0003838629950829583
1482,3116,0.0003843551661036962
444,1327,0.0003851529743832162
1522,2322,0.00038535643172974733
3453,2444,0.0003860375755649417
82,2336,0.00038669545086833165
3445,3403,0.00038951660747011015
3348,3063,0.0003896430228288762
3476,3667,0.00039020754208691014
714,1209,0.00039155617244310053
914,1189,0.0003916476242955408
1190,3347,0.0003921043068405537
3411,1462,0.0003922190658519828
2338,2379,0.00039604048056145896
848,2952,0.0003968403447947716
1017,3338,0.0003990222060614966
213,3340,0.00039933009556266004
1706,2024,0.0003995305604239871
1470,2656,0.0003999572401931564
609,2060,0.0004003478722013308
88,3080,0.00040065274619390315
1533,2376,0.0004010719331891087
3397,1551,0.00040161882530921275
293,445,0.0004016597278312106
935,2272,0.0004030859924063941
395,977,0.0004045204175405267
3335,1016,0.0004051676242505624
1288,2824,0.00040552152998787026
3467,598,0.00040617650275254213
2044,3501,0.00040621095046734085
397,2507,0.00040650640496717877
1667,2190,0.0004069393423571689
1800,2436,0.0004072314582969014
123,1514,0.0004081594980569897
75,1505,0.00040863651686749713
333,2303,0.000409216834595761
2140,2967,0.00040931162001545465
62,3286,0.0004095974244902878
215,3248,0.000410577843823038
3521,1617,0.000410859376767889
487,2000,0.0004110453714632721
3341,1568,0.00041125178784420617
3415,3554,0.0004112634081989263
732,2003,0.0004120050075014266
1469,1473,0.0004120972529194581
248,800,0.00041241654825089746
3526,3028,0.0004127462552922269
3539,3404,0.0004139234478232161
1734,2857,0.0004142760193844991
1236,1255,0.00041475481678517924
1037,2434,0.0004163541091142843
3103,3224,0.0004169321011936837
1463,2484,0.00041835990257933775
2346,2890,0.00041838672498799474
3593,2002,0.00041909955608883387
1029,2727,0.00042175729166135656
1587,2696,0.0004219335969078593
1107,3401,0.0004224826472873054
71,1368,0.00042399335335297286
373,2089,0.0004240465466409365
1193,2795,0.00042432829933106847
135,3564,0.000424459227535888
1438,2508,0.0004252477859656382
265,282,0.00042591946734124933
290,3439,0.00042770040877700144
1632,2295,0.0004290234160285039
709,3249,0.0004290470728866413
922,1108,0.0004300619254318343
2498,2670,0.00043145591465957277
3357,1106,0.0004318031542130882
3570,1173,0.00043229969434773266
1976,3151,0.00043393432121701866
1995,2390,0.0004345267932830115
3533,1546,0.0004360253576564284
624,3304,0.00043680457144514885
1335,1708,0.00043736406866539193
3495,1095,0.0004383261657870778
3602,3216,0.0004384376974874635
419,2149,0.0004393698121933978
1,3482,0.00043942233411238367
3364,3157,0.00043988869860910225
221,3447,0.00044026730869487635
964,1828,0.00044070887442785363
26,1233,0.00044143771251686
3342,1744,0.0004436586412450913
3358,2457,0.0004452232433438709
1652,2334,0.0004452733454367516
2035,2536,0.0004467798868702903
2226,3297,0.00044909448657304285
54,1496,0.00045024532720168604
223,1924,0.00045089146558942306
3556,974,0.0004518317344513814
72,1124,0.0004522983710165962
2377,3107,0.0004541739184629745
2430,2954,0.0004543569766638448
1100,1117,0.0004552814278347781
168,865,0.00045650003280052476
120,273,0.00045658035222828804
3331,2253,0.00045770370868772683
1622,2405,0.00045799705817736215
1176,1306,0.00045838918794042366
1680,1816,0.0004585059780197222
639,3314,0.00045942637802560103
178,1801,0.00046139990292214886
3400,795,0.0004630591368720051
171,2327,0.00046463372543695605
1625,2154,0.00046476041071642077
44,102,0.0004651506682192656
2022,2632,0.00046690898283003983
3313,2872,0.0004673009070299194
1247,1988,0.0004676993977074939
3611,1787,0.00046787220945063504
1900,2098,0.0004680733181813236
3513,1379,0.0004689017374968421
1669,2216,0.0004691698129052988
1038,3431,0.0004718974570347423
2123,3071,0.0004720139149882868
136,3139,0.0004723062445833037
590,3187,0.00047349043508972816
411,1660,0.0004747374205290207
381,3365,0.0004752353688756549
3323,1654,0.00047552050130859544
501,3391,0.00047631232438963625
3367,3618,0.00047818823551614223
3622,3190,0.00047879359413832354
201,2603,0.0004811991724734156
15,783,0.00048122606386937633
3377,625,0.0004814301358637193
649,2042,0.0004827839173162235
2807,3239,0.00048642882344918613
3380,2959,0.00048693841232754984
1075,2234,0.000488023068611218
3603,2144,0.0004895334428987042
443,806,0.0004895579485277406
3737,3471,0.0004900494525215578
785,1026,0.0004911216971036463
606,2492,0.0004917442591891464
722,789,0.0004918702767226675
3514,2754,0.0004933327752809271
779,2856,0.0004937666450495655
3308,559,0.0004975999518967694
434,2623,0.0005007400878831517
435,1566,0.0005017157064465504
3474,1398,0.0005018171746700457
244,560,0.000501876638533379
2178,3452,0.000502574124499118
801,2415,0.0005031575637505833
230,3433,0.0005039708514410221
1748,3516,0.0005040328616494026
254,3534,0.0005040862673596448
888,1251,0.0005046088973040194
509,727,0.0005046960335239048
189,3052,0.0005058939675475545
856,3483,0.000506213293197718
895,1709,0.000506721805133472
1611,1931,0.0005081881414570749
1886,2978,0.0005084267661274924
233,999,0.0005084680868206633
1420,3387,0.000508588831746877
3673,3288,0.0005092212322003343
1545,2330,0.0005098604236254065
2355,2669,0.0005102675538350074
86,3412,0.0005103218320045635
839,3612,0.0005111667612724882
3544,1430,0.0005117000198386831
1174,2159,0.0005136843375044657
1234,3504,0.0005139306568338331
1008,3555,0.0005146661835403639
1818,2147,0.0005155408848268213
558,2621,0.0005156627184528459
724,3683,0.0005177138141315134
3505,2865,0.0005193683873282624
3550,1815,0.0005199029983678737
3345,2820,0.0005208176515116916
652,3540,0.0005209907359386718
3633,3435,0.0005210006569241268
5,3634,0.0005229913412532153
1032,2786,0.0005231633758017318
384,1861,0.0005238596384064993
1007,3143,0.0005243935946363243
3478,2825,0.0005251108635324405
851,3424,0.0005260907382426544
433,595,0.0005285883412523423
1287,1946,0.0005316441479941807
686,1802,0.0005319681074153395
1201,1894,0.0005320793880480706
938,2088,0.0005335769810450343
1128,1963,0.0005345375264397892
1640,2808,0.0005369704334780082
1687,3073,0.000537251871905212
267,2714,0.0005377280244466542
1228,2553,0.000538640415064932
2367,2655,0.0005394789156073429
3054,3061,0.0005400103776236204
899,3140,0.0005411558372281633
106,1753,0.0005430889698801629
1137,2211,0.0005431990776661802
187,3268,0.0005453474730379021
1797,3150,0.0005474281455995211
105,1884,0.0005475625971057291
637,747,0.0005478753795932767
759,1672,0.00054821525332319
3312,1205,0.0005483108802214823
183,2053,0.0005485808834470932
956,1547,0.0005493534226861628
688,3678,0.0005510442440292401
3328,2068,0.0005522163080540626
3480,3490,0.000553263707261685
280,3414,0.0005534268904942019
1558,2919,0.0005538588327677549
3583,886,0.0005546723874907053
1850,3352,0.0005551562991880175
2564,3598,0.0005557367109038491
3473,3315,0.000556060457466848
65,1126,0.0005568423149945392
1452,2651,0.0005575724653484916
217,2955,0.0005575977165133712
1070,3097,0.0005576337548956617
934,957,0.0005592390586055124
4,1754,0.0005599202375583118
2388,2758,0.0005604823407612692
913,2321,0.0005613837554826716
1582,2706,0.0005631127384746366
2393,2494,0.0005631942586853287
803,2259,0.0005635878128367397
998,1308,0.0005644469809276929
3332,3417,0.000564571713642107
667,1543,0.0005646684759495688
1484,2168,0.0005647575262753279
53,831,0.0005666194790444959
792,1383,0.0005667604324712302
3362,2561,0.0005671763300936269
1576,2319,0.0005679905261909701
3658,3464,0.0005684570220366603
711,1296,0.0005691287059056797
1968,2142,0.0005699915963513907
3707,2445,0.0005703351968972901
218,474,0.0005704953554565521
3579,3518,0.0005705676241800003
462,1270,0.0005732500132968714
918,2698,0.0005736980798362115
296,455,0.0005737659867195881
1822,3508,0.0005739244021356511
1605,1778,0.0005740705656592654
547,2867,0.0005744377910177536
3351,1059,0.0005764257800047728
202,277,0.00057698541173919
3375,889,0.000579420198649188
1494,3398,0.000581163668592866
3527,1679,0.0005838976464060466
446,3247,0.0005844940318592701
3530,2371,0.0005847265577925333
343,2622,0.000586570310406119
291,3519,0.0005867161490631951
2414,2924,0.0005876674897609679
2286,2524,0.0005895172454655744
3385,2945,0.0005898405635251635
947,1786,0.0005907926950156185
708,2248,0.0005912068407853419
813,3396,0.0005926637414959551
793,2558,0.0005927934524359892
354,2617,0.000592899961111306
1200,2855,0.0005932985087035289
2599,3260,0.0005940546063214966
1508,2580,0.0005942157651911278
1767,1830,0.0005943150884102286
159,3460,0.0005955029643483923
1593,1655,0.0005961986003974167
3418,2541,0.0005963357875123747
2229,2657,0.0005970517533705703
936,1890,0.0005996865349390604
308,3095,0.0005999179650662684
3512,3616,0.0006009789755863464
733,2155,0.0006011101426181102
616,930,0.0006012987314992172
618,3049,0.0006014213526509202
2104,2783,0.0006021348272387053
3594,2931,0.0006023519751533202
802,2416,0.0006031039404220482
3919,3405,0.0006033683745364608
29,2373,0.0006054644784752785
3432,1510,0.0006078652086628188
3703,3373,0.0006078874559308327
1541,3153,0.0006085753691815639
64,3614,0.0006088831252766859
3455,3147,0.0006127817137061842
1031,3058,0.000612840894847113
3625,3326,0.0006131383924086638
2029,3252,0.0006141426726499685
3590,2985,0.0006145162508816304
226,877,0.0006193921830981702
3814,2501,0.0006201331110776195
600,2291,0.0006204034495734222
2069,2238,0.0006205519165965647
128,323,0.000621054717455858
3492,2363,0.0006212112241378645
3329,1093,0.0006229989676521698
1207,3177,0.0006236066038229938
3781,3451,0.0006248002932604836
1165,2481,0.0006248414329324548
2431,2992,0.0006251249225815332
3575,1089,0.0006268780887449688
3596,3392,0.0006269699997036859
1421,2691,0.0006276807495563738
2424,3154,0.0006280653247414773
3511,3552,0.000628522292070964
3569,371,0.0006303584534593926
3580,2628,0.0006309092289679043
942,1531,0.0006309455131378733
1445,3548,0.0006316421062623877
735,3910,0.0006320969202162734
3576,1196,0.0006326179794242798
1710,1776,0.0006333998697614857
3558,3767,0.0006334250610059017
415,3531,0.0006334399605357616
3851,2518,0.0006334810759423895
3441,1356,0.0006337715540882943
2852,3004,0.0006364305164701725
3746,1167,0.0006373598834668263
3620,2600,0.0006394508121979961
3334,3339,0.0006403305588921441
1009,1446,0.0006436216921512396
1348,3716,0.0006446453791968433
17,1726,0.0006462317246663796
416,1649,0.000646610436075664
274,1019,0.0006475742137293516
249,589,0.0006476342823712906
1199,2547,0.0006488436102960217
1159,2960,0.0006538375002563112
258,1613,0.0006539254091725566
1449,1873,0.0006557492149234859
978,3809,0.0006582022762880672
1118,2271,0.0006583170783632623
917,3091,0.0006583198310525264
252,2351,0.0006586114646121854
694,2759,0.000658924408698025
1010,1927,0.0006605703537868393
1443,2644,0.0006618183692606566
3708,776,0.0006634744759056125
1052,2421,0.0006651522677998747
2466,3198,0.0006666227633081723
504,3228,0.0006692122288193807
402,2269,0.0006692560788002166
3463,2442,0.0006700319102833016
32,3253,0.0006706511358383922
1583,2408,0.0006711242826919622
1403,1644,0.0006727048479871749
3960,823,0.0006738439966793418
3763,2629,0.0006742187903249174
1152,1388,0.0006765626419447286
734,3538,0.0006769307745034935
3952,3488,0.0006770981792748251
846,2519,0.0006779583247846083
647,1461,0.0006788711029364382
1868,2136,0.0006791434459695609
3542,2940,0.0006797239874181821
374,440,0.0006806966013178234
3491,3497,0.0006815607603032183
2712,3040,0.0006825964852172905
98,1960,0.0006843039513344546
1779,2413,0.0006845116761008026
101,2843,0.0006855789626931813
3870,1285,0.000686400482342444
2668,2731,0.000687185484466387
904,3416,0.0006890899684539823
231,3573,0.0006902887873635813
33,2389,0.0006910366165770142
222,2839,0.0006927385106408127
460,975,0.0006930690663037933
3804,3496,0.0006941455478553672
781,2187,0.0006949970962574908
1343,1954,0.0006956021840963701
3823,2266,0.0006965062441263315
370,3374,0.000696973019921822
1945,2241,0.0006984691710855348
3802,1943,0.0006992080056850182
626,1307,0.000700207816633951
3785,815,0.0007034729718204385
328,2250,0.0007054332294720933
2971,3301,0.0007072670465612697
712,1291,0.0007083359146977872
1179,2080,0.0007088856440242881
2006,3343,0.0007094137336278623
3753,2942,0.0007094952628012019
3650,2893,0.0007103249493587462
628,1509,0.000711547560088989
1619,2842,0.0007116689020193918
3484,1507,0.000712427924238819
517,1302,0.0007125262102151628
698,3775,0.0007125354839900349
3363,2441,0.0007162586998783298
3487,3751,0.0007174483433762431
3961,1579,0.0007175250792094811
602,2350,0.0007190182166055444
784,3545,0.0007202713793900486
3631,2020,0.0007219997984094471
3705,3589,0.0007223650960388565
70,1523,0.0007230351482784905
12,472,0.0007248256114732333
3525,3670,0.000725182688982029
576,2396,0.0007255721170107872
1397,1896,0.0007263544563068727
1040,1050,0.0007284305560979198
601,1355,0.0007304423017580868
3020,3124,0.0007305202208121725
3761,3607,0.0007312968072687269
195,1001,0.0007332572218263517
826,3023,0.000733514696460838
2968,3159,0.0007342460671967595
1440,3110,0.0007342947733163761
182,1994,0.0007352179275465533
66,196,0.0007387908207788854
1589,2486,0.0007388265502253771
916,2392,0.0007396978365754453
3408,3613,0.0007409574537564113
219,406,0.0007422929245108761
3461,3924,0.0007423641781391663
3900,2671,0.0007433158157462393
838,2184,0.0007479781187195288
154,447,0.0007488844400395517
683,3506,0.0007537543812684531
2,729,0.0007542363607992951
99,1109,0.0007551255261245941
292,2437,0.0007552025542790081
3642,3817,0.0007562316711090568
1185,1913,0.0007608384026064965
1977,1982,0.0007615904027339429
3470,3768,0.000763147423145677
2189,2864,0.0007637531670952151
2205,3122,0.0007641597358496767
2470,3087,0.000764582569582329
3316,2877,0.0007655172782055492
3388,2052,0.0007655340188643112
3383,2530,0.0007656625746627604
388,2991,0.0007674440259144086
2252,2384,0.0007674609819617283
725,3547,0.0007686570254342058
1362,3892,0.000769686054968341
3428,3601,0.0007701886057547933
1091,3863,0.0007710247264419191
3750,3382,0.000771188999064084
854,2362,0.0007720988647271429
4067,3663,0.0007726294625120065
90,2315,0.0007738280940933918
3509,3059,0.0007743259884492575
109,3691,0.0007761915443935258
665,1911,0.0007762607771242061
294,3649,0.0007781972871118946
3632,2567,0.0007783285811025359
3827,713,0.0007799696683286773
3741,1553,0.000781253639105424
941,3060,0.0007816623188466321
1432,3217,0.0007821131733168896
619,1105,0.0007823540506905358
3599,3489,0.0007826992143058929
91,1155,0.0007829404696103534
0,2884,0.0007833491403314782
3875,2755,0.0007849571928036092
1243,2847,0.0007884881677126115
3322,3679,0.0007906971822692968
3744,531,0.0007918924776993911
3600,3279,0.0007944186543956035
2097,2422,0.0007946258301354467
666,2208,0.0007951181461660958
4013,2859,0.0008002542487732175
1048,1703,0.00080077776899911
3346,2261,0.000802077675740245
1986,3114,0.0008030970948218336
1345,2604,0.0008031003704983396
645,2301,0.0008036620788435776
4008,3006,0.0008038653542092496
1325,3825,0.0008040235494733219
3923,1929,0.000804154121215421
1765,2105,0.0008054285678072461
3890,2702,0.0008067245050315461
115,2078,0.0008075662395960123
3833,3684,0.0008099092744063667
398,3537,0.000809960117686661
608,3686,0.000810338633270625
765,2683,0.0008105625978273691
3515,2860,0.000813149192652074
3567,1257,0.0008137207679301825
1328,2483,0.0008139428310687848
463,3626,0.0008148552142036719
3807,2634,0.0008157951058506731
946,1641,0.0008158290291293835
1712,3796,0.0008159093984771298
3699,2986,0.0008164353888438988
119,1892,0.0008196856335018314
549,3015,0.00082104767556411
596,2764,0.0008243108283922541
3517,3795,0.0008243280503645901
79,2804,0.0008260184383667435
257,1171,0.000826666307530019
530,3370,0.0008274890458490596
181,2106,0.0008275132865889542
764,3695,0.0008277470320759272
1412,2813,0.0008286039502806639
3440,3628,0.0008314312932552817
3731,3126,0.0008316322125919394
3581,1088,0.000832171388318286
312,3710,0.0008331467612994886
1732,1956,0.0008335562836283804
1344,2169,0.000834383237463189
1651,2045,0.0008349718325891854
2682,3234,0.0008349851870879041
3437,2382,0.0008354133225235566
3643,3727,0.0008370669474033251
960,1429,0.0008381873948509616
3559,2084,0.0008387889455773907
2407,2803,0.0008390768784297033
585,3852,0.0008405356856152867
1885,2770,0.0008406943580830401
943,1000,0.0008410699581611579
27,3240,0.0008415092629790767
3610,3330,0.0008416814922393347
3638,2876,0.0008428904202387837
3717,696,0.0008447402382924969
3706,923,0.0008448878053401703
309,3257,0.0008455705508068918
1221,2328,0.000846218757900247
50,3938,0.0008476971278904765
2070,2497,0.0008486667833276507
3355,3119,0.0008490566849744564
2359,3125,0.0008491933897160596
3848,1974,0.0008508163385245252
1248,1492,0.000851159121855443
